420,"HUC
HunterCoin",HUC,"$3,305,313",$0.162547,"20,334,500","$17,929",0.51%,1.25%,32.83%
421,"XP
XP",XP,"$3,231,061",$0.000018,"174,718,477,814","$4,747",1.29%,144.14%,119.93%
422,"QRK
Quark",QRK,"$3,201,995",$0.012663,"252,856,177","$6,204",1.43%,7.49%,2.03%
423,"CREA
Creativecoin",CREA,"$3,171,494",$0.246682,"12,856,603","$8,914",1.04%,0.70%,18.83%
424,"PBL
Publica",PBL,"$3,147,413",$0.169371,"18,582,933
                        
                        
                            *","$58,358",0.25%,-8.70%,23.53%
425,"PIRL
Pirl",PIRL,"$3,138,632",$0.661615,"4,743,899","$80,310",1.96%,13.46%,66.92%
426,"MXT
MarteXcoin",MXT,"$3,052,510",$1.09,"2,810,930",$710,1.51%,-3.41%,52.00%
427,"TKS
Tokes",TKS,"$2,993,607",$2.64,"1,133,007
                        
                        
                            *","$131,957",1.93%,18.37%,34.97%
428,"ATMS
Atmos",ATMS,"$2,988,641",$0.029794,"100,309,967
                        
                        
                            *","$6,489",2.29%,2.73%,18.03%
429,"CADASTRAL
Bitland",CADASTRAL,"$2,945,034",$0.098168,"30,000,000
                        
                        
                            *",Low Vol,0.54%,-3.06%,?
430,"JNS
Janus",JNS,"$2,922,086",$0.127047,"23,000,022
                        
                        
                            *","$1,977",1.15%,10.77%,13.89%
431,"HBT
Hubii Network",HBT,"$2,909,635",$0.130704,"22,261,249
                        
                        
                            *","$8,318",0.24%,-7.68%,2.31%
432,"EBTC
eBitcoin",EBTC,"$2,908,497",$0.153912,"18,897,126
                        
                        
                            *","$35,242",0.11%,12.41%,12.28%
433,"DOT
Dotcoin",DOT,"$2,904,121",$0.010816,"268,505,510
                        
                        
                            *","$37,242",0.40%,3.04%,33.60%
434,"VTR
vTorrent",VTR,"$2,899,325",$0.268060,"10,815,966","$30,996",0.57%,1.79%,33.86%
435,"START
Startcoin",START,"$2,898,577",$0.064299,"45,079,785","$92,150",0.25%,5.44%,26.28%
436,"PING
CryptoPing",PING,"$2,889,390",$0.290330,"9,952,089
                        
                        
                            *","$109,825",-4.36%,-50.42%,75.47%
437,"AC
AsiaCoin",AC,"$2,869,322",$0.002481,"1,156,463,180","$1,928",-3.55%,-50.22%,36.84%
438,"ADL
Adelphoi",ADL,"$2,864,622",$0.122043,"23,472,224
                        
                        
                            *","$4,386",-1.20%,7.69%,22.40%
439,"PAC
Paccoin",PAC,"$2,852,035",$8.9e-07,"3,196,707,966,319","$7,285",0.36%,-0.96%,10.07%
440,"ATL
ATLANT",ATL,"$2,791,522",$0.211079,"13,225,026
                        
                        
                            *","$8,991",-0.22%,7.72%,38.22%
441,"KLN
Kolion",KLN,"$2,778,843",$4.63,"600,000","$659,686",0.10%,10.19%,20.40%
442,"PIPL
PiplCoin",PIPL,"$2,778,587",$0.033299,"83,444,258
                        
                        
                            *",$939,0.48%,-6.27%,-4.14%
443,"SCL
Social",SCL,"$2,759,900",$0.165125,"16,714,020
                        
                        
                            *","$8,553",-0.32%,-3.35%,-1.81%
444,"FLIK
FLiK",FLIK,"$2,746,571",$0.045682,"60,123,682
                        
                        
                            *","$11,862",1.11%,5.91%,21.51%
445,"MAG
Magnet",MAG,"$2,738,106",$0.853962,"3,206,355","$81,757",3.72%,100.08%,257.41%
446,"SMART
SmartBillions",SMART,"$2,671,616",$0.426737,"6,260,570
                        
                        
                            *","$3,107",-0.52%,1.99%,-9.90%
447,"CHIPS
CHIPS",CHIPS,"$2,669,474",$0.135469,"19,705,355","$4,779",0.23%,-0.44%,1.76%
448,"STA
Starta",STA,"$2,668,788",$0.526501,"5,068,914
                        
                        
                            *","$256,773",-0.84%,-3.04%,10.29%
449,"ADST
AdShares",ADST,"$2,594,683",$0.215461,"12,042,458
                        
                        
                            *","$1,699",0.32%,-19.64%,21.91%
450,"SPR
SpreadCoin",SPR,"$2,576,328",$0.280356,"9,189,479","$46,521",0.85%,0.90%,-2.91%
451,"ADC
AudioCoin",ADC,"$2,574,888",$0.003080,"835,922,112",$567,0.41%,-1.01%,-7.30%
452,"CRAVE
Crave",CRAVE,"$2,539,151",$1.76,"1,445,320
                        
                        
                            *","$4,599",0.23%,3.07%,18.07%
453,"RKC
Royal Kingdom...",RKC,"$2,527,523",$0.936120,"2,700,000
                        
                        
                            *","$2,310",-0.62%,13.68%,-24.39%
454,"XMG
Magi",XMG,"$2,489,964",$0.326565,"7,624,711","$22,542",0.43%,-0.10%,16.15%
455,"ICOO
ICO OpenLedger",ICOO,"$2,433,408",$5.22,"465,952
                        
                        
                            *","$1,789",0.60%,4.63%,?
456,"LOG
Woodcoin",LOG,"$2,385,087",$0.296830,"8,035,193","$4,770",-0.06%,-2.79%,0.15%
457,"SIFT
Smart Investm...",SIFT,"$2,380,817",$3.29,"722,935
                        
                        
                            *","$1,035",0.81%,9.16%,-6.05%
458,"UNIT
Universal Cur...",UNIT,"$2,333,144",$0.192269,"12,134,791","$15,294",-1.17%,-18.83%,318.81%
459,"YOC
Yocoin",YOC,"$2,326,464",$0.021355,"108,943,542
                        
                        
                            *","$72,530",4.20%,-17.99%,-33.04%
460,"SUMO
Sumokoin",SUMO,"$2,311,191",$0.962665,"2,400,825","$31,800",0.06%,-0.48%,12.25%
461,"XCN
Cryptonite",XCN,"$2,281,251",$0.006131,"372,068,095","$20,001",-0.06%,10.58%,-5.30%
462,"DFT
DraftCoin",DFT,"$2,248,910",$1.01,"2,230,042
                        
                        
                            *","$17,116",0.31%,1.55%,5.52%
463,"ELLA
Ellaism",ELLA,"$2,233,504",$0.866024,"2,579,032","$96,143",-0.99%,24.29%,236.37%
464,"EQT
EquiTrader",EQT,"$2,230,484",$0.227077,"9,822,599","$40,252",-0.81%,5.60%,-17.39%
465,"BASH
LuckChain",BASH,"$2,229,300",$0.003114,"715,868,299","$7,543",-1.08%,-17.62%,1.05%
466,"TRCT
Tracto",TRCT,"$2,217,339",$0.531844,"4,169,154
                        
                        
                            *","$9,365",-0.19%,-3.81%,-25.09%
467,"VIVO
VIVO",VIVO,"$2,214,423",$2.92,"758,036","$31,781",0.00%,-4.69%,-3.69%
468,"FCN
Fantomcoin",FCN,"$2,202,182",$0.355754,"6,190,179","$11,747",-0.14%,-2.70%,-19.69%
469,"LIFE
LIFE",LIFE,"$2,140,037",$0.000327,"6,549,319,578
                        
                        
                            *","$7,421",-0.27%,-10.37%,-0.51%
470,"ESP
Espers",ESP,"$2,087,399",$0.000100,"20,797,975,516",Low Vol,-0.27%,11.91%,-13.09%
471,"HYP
HyperStake",HYP,"$2,079,515",$0.001947,"1,067,945,755
                        
                        
                            *","$7,078",0.73%,-17.57%,35.55%
472,"FIMK
FIMKrypto",FIMK,"$2,062,795",$0.003575,"577,004,618
                        
                        
                            *",Low Vol,7.53%,133.36%,12.47%
473,"ZNY
Bitzeny",ZNY,"$2,012,021",$0.026609,"75,614,500","$28,338",0.80%,14.79%,118.30%
474,"CBX
Crypto Bullion",CBX,"$1,951,433",$1.94,"1,005,359","$1,366",-1.88%,-5.31%,-21.03%
475,"FYP
FlypMe",FYP,"$1,918,589",$0.108772,"17,638,681
                        
                        
                            *",$696,-1.10%,13.36%,-8.55%
476,"CTX
CarTaxi Token",CTX,"$1,911,689",$0.031066,"61,537,286
                        
                        
                            *","$4,273",0.79%,-8.11%,-30.81%
477,"MEC
Megacoin",MEC,"$1,896,220",$0.052166,"36,349,642","$1,714",-0.33%,-5.43%,-10.58%
478,"ZOI
Zoin",ZOI,"$1,882,583",$0.120433,"15,631,767","$10,717",1.21%,19.24%,-5.01%
479,"VISIO
Visio",VISIO,"$1,856,394",$0.036509,"50,847,105
                        
                        
                            *","$5,397",0.27%,-4.36%,-6.16%
480,"LGD
Legends Room",LGD,"$1,845,700",$0.922850,"2,000,000
                        
                        
                            *","$182,251",1.06%,-6.31%,15.99%
481,"MBRS
Embers",MBRS,"$1,809,938",$0.036199,"50,000,000
                        
                        
                            *","$2,251",-0.18%,-22.49%,-27.09%
482,"RMC
Remicoin",RMC,"$1,784,608",$0.901670,"1,979,224
                        
                        
                            *","$1,371",-1.10%,4.79%,-15.70%
483,"ZENI
Zennies",ZENI,"$1,776,914",$0.001775,"1,000,812,836
                        
                        
                            *","$6,924",0.32%,-7.54%,-4.90%
484,"LINDA
Linda",LINDA,"$1,769,029",$0.000295,"6,003,429,666","$27,218",0.14%,5.77%,152.54%
485,"WDC
WorldCoin",WDC,"$1,767,426",$0.015047,"117,460,770",$716,-0.54%,-13.51%,-32.23%
486,"INXT
Internxt",INXT,"$1,753,373",$2.78,"629,610
                        
                        
                            *","$27,812",0.03%,2.02%,24.45%
487,"NOTE
DNotes",NOTE,"$1,744,483",$0.013469,"129,521,236","$5,144",0.21%,-7.92%,8.45%
488,"ALT
Altcoin",ALT,"$1,740,151",$14.24,"122,175
                        
                        
                            *","$1,794",0.25%,-19.68%,6.04%
489,"FYN
FundYourselfNow",FYN,"$1,722,081",$2.03,"850,000
                        
                        
                            *","$7,469",0.22%,-14.04%,-5.15%
490,"BTCRED
Bitcoin Red",BTCRED,"$1,712,202",$0.118927,"14,397,076
                        
                        
                            *","$138,323",2.79%,3.04%,95.56%
491,"LUX
LUXCoin",LUX,"$1,709,159",$3.41,"501,541","$751,374",0.73%,66.20%,250.14%
492,"BTCZ
BitcoinZ",BTCZ,"$1,677,968",$0.002779,"603,868,144","$6,231",0.30%,-0.57%,-7.72%
493,"EBST
eBoost",EBST,"$1,630,189",$0.135849,"12,000,000
                        
                        
                            *","$168,733",1.64%,20.48%,9.92%
494,"ITT
Intelligent T...",ITT,"$1,585,306",$0.161801,"9,797,899
                        
                        
                            *",Low Vol,0.22%,-45.62%,-26.92%
495,"XHI
HiCoin",XHI,"$1,581,088",$0.008333,"189,729,990","$249,444",0.11%,-4.02%,112.78%
496,"DNR
Denarius",DNR,"$1,557,553",$0.806443,"1,931,385","$25,599",0.77%,14.72%,165.78%
497,"PRIX
Privatix",PRIX,"$1,535,135",$1.31,"1,168,913
                        
                        
                            *","$42,481",0.04%,-13.40%,-30.38%
498,"HGT
HelloGold",HGT,"$1,529,049",$0.005813,"263,034,654
                        
                        
                            *","$2,898",-0.66%,-4.15%,-13.63%
499,"WTT
Giga Watt Token",WTT,"$1,520,576",$1.69,"900,000
                        
                        
                            *","$32,663",1.36%,12.29%,4.33%
500,"CARBON
Carboncoin",CARBON,"$1,493,900",$0.000097,"15,392,008,950",Low Vol,0.18%,86.21%,54.51%
501,"CRYPT
CryptCoin",CRYPT,"$1,479,408",$0.243911,"6,065,370",Low Vol,0.06%,16.92%,45.71%
502,"UNY
Unity Ingot",UNY,"$1,470,777",$0.007281,"202,000,000
                        
                        
                            *","$3,109",-0.75%,-8.91%,-9.30%
503,"ZEIT
Zeitcoin",ZEIT,"$1,468,530",$0.000040,"36,971,158,170","$1,396",-1.40%,-39.61%,-12.96%
504,"LINX
Linx",LINX,"$1,446,763",$0.117917,"12,269,327","$29,480",-0.27%,-0.36%,54.65%
505,"SIGT
Signatum",SIGT,"$1,430,969",$0.013253,"107,972,766
                        
                        
                            *","$8,800",-0.03%,1.06%,-5.67%
506,"ARC
ArcticCoin",ARC,"$1,420,928",$0.057818,"24,575,884","$36,885",0.24%,-8.48%,1.13%
507,"UTC
UltraCoin",UTC,"$1,417,017",$0.031766,"44,607,552","$1,834",0.50%,4.56%,28.18%
508,"ABJ
Abjcoin",ABJ,"$1,409,749",$0.170565,"8,265,187","$11,818",-0.12%,25.39%,147.10%
509,"ETBS
Ethbits",ETBS,"$1,407,508",$1.01,"1,391,604
                        
                        
                            *","$2,129",0.23%,10.08%,9.52%
510,"NDC
NEVERDIE",NDC,"$1,402,380",$0.034201,"41,004,200
                        
                        
                            *",$883,0.69%,-0.94%,-32.06%
511,"REX
REX",REX,"$1,392,412",$0.160773,"8,660,756
                        
                        
                            *",$925,1.22%,2.54%,32.39%
512,"SKIN
SkinCoin",SKIN,"$1,379,744",$0.015646,"88,183,483
                        
                        
                            *","$28,619",0.48%,0.12%,2.20%
513,"LNK
Link Platform",LNK,"$1,372,081",$28.88,"47,503
                        
                        
                            *","$1,722",-1.22%,-7.25%,55.60%
514,"ELE
Elementrem",ELE,"$1,370,970",$0.053196,"25,771,877","$2,071",0.61%,13.83%,93.19%
515,"RC
RussiaCoin",RC,"$1,366,840",$0.163149,"8,377,873",Low Vol,0.41%,-0.71%,18.18%
516,"INPAY
InPay",INPAY,"$1,342,239",$0.134224,"10,000,000
                        
                        
                            *",Low Vol,0.31%,-1.85%,?
517,"NKA
IncaKoin",NKA,"$1,317,645",$0.000116,"11,317,693,754","$1,229",0.21%,6.02%,35.07%
518,"ZET
Zetacoin",ZET,"$1,306,892",$0.007819,"167,149,414","$3,324",0.26%,8.94%,22.51%
519,"UFO
UFO Coin",UFO,"$1,301,962",$0.000373,"3,493,970,325","$5,985",0.29%,-11.67%,105.34%
520,"BYC
Bytecent",BYC,"$1,300,091",$0.688187,"1,889,154","$87,443",0.50%,3.74%,11.75%
521,"AHT
Bowhead",AHT,"$1,292,182",$0.161523,"8,000,000
                        
                        
                            *",Low Vol,1.87%,6.43%,1.82%
522,"INFX
Influxcoin",INFX,"$1,290,425",$0.771147,"1,673,383","$36,404",0.48%,-0.17%,6.41%
523,"WGO
WavesGo",WGO,"$1,272,988",$0.129034,"9,865,517
                        
                        
                            *","$17,092",0.30%,-22.26%,72.23%
524,"FST
Fastcoin",FST,"$1,264,192",$0.008057,"156,913,424","$5,879",-0.17%,6.63%,-5.66%
525,"ADZ
Adzcoin",ADZ,"$1,261,926",$0.028928,"43,623,483","$2,216",-0.17%,2.53%,-15.20%
526,"CV2
Colossuscoin V2",CV2,"$1,244,113",$0.000054,"22,859,737,303
                        
                        
                            *",Low Vol,-6.34%,-21.26%,-39.67%
527,"GRWI
Growers Inter...",GRWI,"$1,240,745",$1.10,"1,126,451
                        
                        
                            *","$6,057",0.19%,3.67%,0.16%
528,"1337
1337",1337,"$1,228,171",$0.000052,"23,599,867,341
                        
                        
                            *","$1,890",0.36%,2.01%,-5.82%
529,"GRE
Greencoin",GRE,"$1,206,436",$0.000337,"3,584,852,113
                        
                        
                            *","$1,293",-0.54%,4.83%,-1.02%
530,"TKR
CryptoInsight",TKR,"$1,179,221",$0.094114,"12,529,747
                        
                        
                            *","$4,128",-0.16%,-9.24%,2.24%
531,"CDN
Canada eCoin",CDN,"$1,139,681",$0.011699,"97,415,544","$1,605",-0.14%,-3.99%,71.68%
532,"CNO
Coin(O)",CNO,"$1,134,469",$0.010787,"105,165,817",Low Vol,0.10%,-4.27%,-18.84%
533,"MRT
Miners' Rewar...",MRT,"$1,126,485",$0.112648,"10,000,000
                        
                        
                            *","$12,540",0.21%,3.12%,-2.70%
534,"ANC
Anoncoin",ANC,"$1,108,913",$0.525472,"2,110,317",$675,0.43%,-3.64%,33.50%
535,"DCY
Dinastycoin",DCY,"$1,102,186",$0.000776,"1,420,858,063",Low Vol,1.00%,39.86%,5.25%
536,"ACC
Accelerator N...",ACC,"$1,098,318",$6.43,"170,941
                        
                        
                            *","$10,149",0.95%,2.59%,40.90%
537,"RLT
RouletteToken",RLT,"$1,089,564",$0.106641,"10,217,142
                        
                        
                            *","$15,361",0.36%,-9.76%,-41.05%
538,"MBI
Monster Byte",MBI,"$1,076,395",$0.063985,"16,822,736
                        
                        
                            *",Low Vol,0.40%,-0.35%,9.82%
539,"RNS
Renos",RNS,"$1,058,782",$0.031742,"33,356,077
                        
                        
                            *","$12,580",-0.99%,-0.25%,-11.56%
540,"EFL
e-Gulden",EFL,"$1,051,741",$0.193458,"5,436,532","$28,929",0.46%,-2.98%,16.38%
541,"GCN
GCoin",GCN,"$1,048,738",$0.000007,"147,736,138,125","$3,198",0.15%,-0.17%,41.10%
542,"USC
Ultimate Secu...",USC,"$1,025,310",$0.099130,"10,343,113",Low Vol,2.18%,48.25%,94.44%
543,"42
42-coin",42,"$1,025,226",$24410.15,41.999999,"$5,397",-0.14%,3.73%,40.91%
544,"DP
DigitalPrice",DP,"$1,019,548",$0.058712,"17,365,251
                        
                        
                            *","$89,024",0.55%,45.87%,61.88%
545,"RAIN
Condensate",RAIN,"$995,980",$0.011804,"84,375,335","$9,558",0.40%,-7.75%,-61.00%
546,"KEK
KekCoin",KEK,"$994,150",$0.095468,"10,413,445
                        
                        
                            *","$1,184",0.26%,2.47%,-5.13%
547,"ITNS
IntenseCoin",ITNS,"$982,122",$0.003615,"271,654,424","$2,180",0.82%,-2.53%,36.97%
548,"UIS
Unitus",UIS,"$968,346",$0.020697,"46,785,866","$8,796",0.62%,-13.24%,1.02%
549,"USNBT
NuBits",USNBT,"$967,277",$1.01,"960,923
                        
                        
                            *","$588,557",0.02%,0.35%,0.54%
550,"XFT
Footy Cash",XFT,"$965,717",$0.212220,"4,550,541","$4,023",-0.59%,-11.31%,-2.03%
551,"ELTCOIN
ELTCOIN",ELTCOIN,"$951,271",$0.010570,"90,000,000
                        
                        
                            *","$118,925",-0.60%,-12.04%,82.34%
552,"UNIFY
Unify",UNIFY,"$947,821",$0.053309,"17,779,881
                        
                        
                            *","$10,900",0.08%,5.92%,5.82%
553,"PXC
Phoenixcoin",PXC,"$941,941",$0.015104,"62,364,799","$2,278",0.22%,-5.16%,159.71%
554,"ORB
Orbitcoin",ORB,"$935,312",$0.302724,"3,089,651",$501,1.79%,6.02%,-0.58%
555,"PURE
Pure",PURE,"$927,968",$0.336137,"2,760,686","$5,342",1.16%,-7.18%,-1.28%
556,"XGOX
XGOX",XGOX,"$920,471",$0.001649,"558,072,041","$18,749",1.34%,-34.46%,-74.13%
557,"EPY
Emphy",EPY,"$904,166",$0.118394,"7,636,898
                        
                        
                            *","$4,254",-0.76%,0.84%,-27.76%
558,"TAG
TagCoin",TAG,"$891,110",$0.149652,"5,954,562","$1,920",0.33%,35.54%,79.04%
559,"BTA
Bata",BTA,"$888,800",$0.178313,"4,984,489","$4,329",0.35%,-24.02%,29.04%
560,"POS
PoSToken",POS,"$888,181",$1.03,"862,490
                        
                        
                            *","$84,584",-1.61%,-29.25%,130.71%
561,"STRC
StarCredits",STRC,"$873,841",$0.194187,"4,500,000
                        
                        
                            *",$824,0.33%,-24.34%,16.18%
562,"BTB
BitBar",BTB,"$872,349",$24.72,"35,287","$1,358",-0.17%,-1.55%,30.68%
563,"CCRB
CryptoCarbon",CCRB,"$859,274",$0.241226,"3,562,111
                        
                        
                            *","$12,255",0.07%,-6.04%,7.40%
564,"MAX
MaxCoin",MAX,"$859,173",$0.014065,"61,083,951",$947,0.32%,1.04%,22.12%
565,"XIOS
Xios",XIOS,"$854,695",$0.398562,"2,144,448","$16,311",1.26%,0.73%,8.78%
566,"MNE
Minereum",MNE,"$848,276",$0.540065,"1,570,693
                        
                        
                            *","$8,383",0.31%,0.71%,4.88%
567,"XMCC
MonacoCoin",XMCC,"$848,086",$0.324981,"2,609,648","$5,341",-0.62%,6.17%,0.31%
568,"INSN
InsaneCoin",INSN,"$844,330",$0.046573,"18,129,138","$3,963",0.64%,-2.91%,29.03%
569,"QVT
Qvolta",QVT,"$839,745",$0.124748,"6,731,528
                        
                        
                            *","$7,163",-0.94%,-29.07%,-42.84%
570,"HPC
Happycoin",HPC,"$836,024",$0.064767,"12,908,285","$93,398",-1.90%,-8.51%,-12.09%
571,"PND
Pandacoin",PND,"$826,369",$0.000025,"32,514,916,898",Low Vol,1.10%,-27.47%,-44.45%
572,"XLR
Solaris",XLR,"$826,098",$1.36,"607,882","$6,620",1.28%,5.30%,33.24%
573,"CPC
Capricoin",CPC,"$815,280",$0.409679,"1,990,045
                        
                        
                            *","$172,542",-0.01%,6.27%,11.43%
574,"HERO
Sovereign Hero",HERO,"$804,649",$168.58,"4,773
                        
                        
                            *","$10,459",0.38%,1.81%,?
575,"ALQO
ALQO",ALQO,"$799,923",$0.089953,"8,892,724","$48,442",1.19%,-22.54%,27.75%
576,"UNB
UnbreakableCoin",UNB,"$798,294",$0.350413,"2,278,150","$64,636",0.25%,-0.22%,7.47%
577,"BRO
Bitradio",BRO,"$787,155",$0.133509,"5,895,896
                        
                        
                            *",Low Vol,0.35%,2.51%,2.23%
578,"BPC
Bitpark Coin",BPC,"$780,434",$0.010406,"75,000,000
                        
                        
                            *",Low Vol,0.41%,22.27%,-14.00%
579,"MOIN
Moin",MOIN,"$775,460",$0.106411,"7,287,432
                        
                        
                            *",$954,0.35%,3.78%,-12.58%
580,"ZER
Zero",ZER,"$774,506",$0.388871,"1,991,680","$9,413",0.61%,11.56%,34.57%
581,"LDOGE
LiteDoge",LDOGE,"$764,354",$0.000051,"14,895,360,625
                        
                        
                            *",$699,1.10%,2.63%,-19.11%
582,"KOBO
Kobocoin",KOBO,"$763,163",$0.030897,"24,700,248
                        
                        
                            *","$1,291",-1.37%,-2.04%,35.70%
583,"RBIES
Rubies",RBIES,"$762,126",$0.073174,"10,415,252
                        
                        
                            *",Low Vol,-6.03%,60.12%,223.08%
584,"SDC
ShadowCash",SDC,"$759,620",$0.113459,"6,695,133
                        
                        
                            *",$513,0.37%,-26.15%,?
585,"BBT
BitBoost",BBT,"$756,367",$0.155539,"4,862,878
                        
                        
                            *","$2,226",-0.54%,23.11%,0.70%
586,"IFLT
InflationCoin",IFLT,"$752,349",$0.000022,"33,582,448,558
                        
                        
                            *",Low Vol,4.44%,-13.54%,124.29%
587,"MAO
Mao Zedong",MAO,"$741,641",$0.119113,"6,226,341",$796,0.37%,-2.11%,-5.28%
588,"HBN
HoboNickels",HBN,"$736,049",$0.012330,"59,696,358",$854,0.48%,7.03%,15.29%
589,"CRM
Cream",CRM,"$729,754",$0.016288,"44,803,155","$5,896",0.33%,-13.49%,102.45%
590,"FJC
FujiCoin",FJC,"$724,007",$0.000601,"1,204,325,994","$3,352",-0.28%,0.43%,16.57%
591,"HNC
Helleniccoin",HNC,"$704,388",$0.010982,"64,140,970","$2,900",0.87%,7.23%,-4.43%
592,"ERC20
ERC20",ERC20,"$704,067",$0.000447,"1,574,741,156
                        
                        
                            *","$83,985",2.64%,143.00%,255.07%
593,"EBET
EthBet",EBET,"$702,539",$0.082627,"8,502,500
                        
                        
                            *","$1,552",-0.18%,-13.83%,-24.25%
594,"MAC
Machinecoin",MAC,"$701,021",$0.034677,"20,215,766","$1,241",0.75%,3.17%,14.08%
595,"BTSR
BTSR",BTSR,"$700,975",$0.213434,"3,284,266
                        
                        
                            *",$609,0.46%,5.08%,?
596,"MZC
MazaCoin",MZC,"$689,869",$0.000511,"1,349,573,390",$887,1.62%,-7.96%,35.14%
597,"ITI
iTicoin",ITI,"$671,901",$21.00,"32,000
                        
                        
                            *",Low Vol,0.43%,-3.92%,7.23%
598,"GOOD
Goodomy",GOOD,"$666,158",$0.001509,"441,349,000
                        
                        
                            *",Low Vol,1.44%,-10.03%,61.33%
599,"WHL
WhaleCoin",WHL,"$657,811",$0.165283,"3,979,901","$95,170",1.02%,-0.21%,1.65%
600,"XJO
Joulecoin",XJO,"$653,535",$0.018991,"34,413,678","$7,357",6.50%,106.22%,119.51%
601,"NET
NetCoin",NET,"$648,818",$0.000824,"787,126,712",$956,1.48%,-6.89%,-11.27%
602,"DSH
Dashcoin",DSH,"$626,920",$0.035671,"17,574,970",$637,0.59%,-3.49%,12.17%
603,"TES
TeslaCoin",TES,"$622,195",$0.008472,"73,440,588","$1,396",2.76%,-14.48%,7.43%
604,"BITBTC
bitBTC",BITBTC,"$620,285",$12254.43,"50.617242
                        
                        
                            *","$12,789",-0.50%,1.94%,24.57%
605,"SMLY
SmileyCoin",SMLY,"$619,910",$0.000024,"25,960,250,000","$3,116",-0.01%,7.94%,-4.30%
606,"COLX
ColossusCoinXT",COLX,"$612,322",$0.000152,"4,027,031,669","$14,696",-3.76%,-13.43%,-31.24%
607,"XBL
Billionaire T...",XBL,"$610,046",$0.184005,"3,315,372
                        
                        
                            *","$20,977",-0.31%,-7.43%,-15.21%
608,"SAC
SACoin",SAC,"$606,366",$0.086453,"7,013,820",Low Vol,0.33%,12.60%,16.34%
609,"MONK
Monkey Project",MONK,"$603,643",$5.71,"105,797","$9,537",-0.43%,9.52%,0.72%
610,"NOBL
NobleCoin",NOBL,"$603,009",$0.000261,"2,314,773,610",Low Vol,-2.77%,-15.26%,9.97%
611,"SMC
SmartCoin",SMC,"$601,837",$0.025541,"23,563,259",Low Vol,0.08%,-10.38%,-18.29%
612,"NETKO
Netko",NETKO,"$595,800",$0.137697,"4,326,897","$4,281",1.67%,9.81%,-31.69%
613,"VLT
Veltor",VLT,"$574,044",$1.03,"554,855",Low Vol,-3.18%,-1.62%,14.54%
614,"BLN
Bolenum",BLN,"$565,730",$0.056573,"10,000,000
                        
                        
                            *","$2,576",0.81%,6.78%,165.91%
615,"BITS
Bitstar",BITS,"$558,012",$0.024178,"23,079,737",Low Vol,0.52%,-7.75%,13.02%
616,"GIM
Gimli",GIM,"$550,624",$0.006883,"80,000,000
                        
                        
                            *",Low Vol,-0.01%,-1.24%,-21.38%
617,"TROLL
Trollcoin",TROLL,"$542,136",$0.000958,"565,662,828",Low Vol,0.34%,-5.83%,8.07%
618,"NTO
Fujinto",NTO,"$541,429",$0.008228,"65,802,448
                        
                        
                            *","$99,674",-0.82%,-6.01%,54.75%
619,"TALK
BTCtalkcoin",TALK,"$531,356",$0.008138,"65,290,635",Low Vol,0.21%,1.15%,8.74%
620,"VAL
Valorbit",VAL,"$525,629",$0.000111,"4,742,346,801",Low Vol,0.33%,?,24.67%
621,"OPAL
Opal",OPAL,"$523,408",$0.034563,"15,143,640
                        
                        
                            *",Low Vol,0.63%,23.16%,57.13%
622,"EL
Elcoin",EL,"$521,046",$0.046485,"11,208,967
                        
                        
                            *","$2,732",-1.46%,32.38%,180.36%
623,"ROC
Rasputin Onli...",ROC,"$517,742",$0.477784,"1,083,633
                        
                        
                            *",$590,0.76%,16.73%,40.37%
624,"BXT
BitTokens",BXT,"$514,037",$0.921002,"558,128",$664,0.47%,-4.98%,16.09%
625,"PRL
Oyster Pearl",PRL,"$511,884",$0.017078,"29,973,026
                        
                        
                            *","$12,725",2.06%,116.80%,78.91%
626,"TRUMP
TrumpCoin",TRUMP,"$499,668",$0.076299,"6,548,795","$7,569",0.40%,26.95%,53.99%
627,"OTX
Octanox",OTX,"$495,478",$0.058292,"8,500,001
                        
                        
                            *","$4,754",2.82%,12.12%,31.17%
628,"V
Version",V,"$478,387",$0.001022,"468,258,107",$838,-1.48%,-18.07%,5.05%
629,"RIYA
Etheriya",RIYA,"$478,213",$0.302373,"1,581,531
                        
                        
                            *",Low Vol,0.21%,-0.32%,-50.95%
630,"DEM
Deutsche eMark",DEM,"$471,118",$0.016951,"27,793,416","$13,751",-0.06%,2.82%,24.10%
631,"DDF
DigitalDevelo...",DDF,"$471,051",$0.092033,"5,118,307
                        
                        
                            *",Low Vol,2.35%,1.82%,-0.36%
632,"FUCK
FuckToken",FUCK,"$468,037",$0.009107,"51,392,878
                        
                        
                            *","$1,178",1.46%,-16.66%,-43.31%
633,"ATS
Authorship",ATS,"$460,099",$0.005751,"80,000,000
                        
                        
                            *","$8,281",-1.57%,-6.55%,14.49%
634,"BRIA
BriaCoin",BRIA,"$443,011",$0.759404,"583,367
                        
                        
                            *",Low Vol,-3.38%,-21.03%,-25.87%
635,"808
808Coin",808,"$438,796",$0.000110,"3,978,187,849","$18,093",0.29%,-27.63%,-28.02%
636,"ENT
Eternity",ENT,"$436,802",$0.106697,"4,093,850",$989,-0.04%,-0.68%,34.12%
637,"BTCR
Bitcurrency",BTCR,"$436,359",$0.002573,"169,598,616
                        
                        
                            *",Low Vol,0.50%,2.58%,20.49%
638,"FNC
FinCoin",FNC,"$435,174",$0.033790,"12,878,667
                        
                        
                            *",Low Vol,-0.66%,-16.06%,4.83%
